review_id,company,employee_role,employee_detail,review_text,review_date,star_rating,sentiment,predicted_label,predicted_score
76083665,Amaggi,Sales Management Trainee,Funcionário(a) atual,"alojamento, as vezes longe da cidade,",3 de mai. de 2023,5.0,-1,Neutral,0.9909448623657228
75947796,Amaggi,Auxiliar De Almoxarifado,Funcionário(a) atual,Não vejo um contra. Empresa boa.,28 de abr. de 2023,5.0,-1,Positive,0.9836766719818116
75482821,Amaggi,Mantenedor Mecânico,Funcionário(a) atual,nao vi contras nesse anos em que trabalho aqui,13 de abr. de 2023,5.0,-1,Neutral,0.9585021138191224
75724853,Amaggi,Motorista Carreteiro,"Funcionário(a) atual, mais de 8 anos",Nada contra nenhuma reclamação nenhum problema contra,21 de abr. de 2023,5.0,-1,Neutral,0.8738912343978882
71517106,Amaggi,Funcionário confidencial,"Funcionário(a) atual, menos de um ano","Manter o título de um empresa segura, com uma ótima gestão de pessoas e assegurar um padrão, as vezes requer um sacrifício. O sacrifício é que fica uma empresa com muito procedimento que pode por acabar desanimando e engessando o colaborador.",30 de nov. de 2022,5.0,-1,Neutral,0.9174408912658693
74379474,Amaggi,Mecânico de Máquinas Pesadas Sênior,Funcionário(a) atual,Plano de carreira manutenção mecânica de máquinas e equipamentos,10 de mar. de 2023,3.0,-1,Neutral,0.989526629447937
75097234,Amaggi,Funcionário confidencial,"Funcionário(a) atual, menos de um ano","Não tem contras, empresa de respeito",1 de abr. de 2023,5.0,-1,Positive,0.7049206495285034
74859163,Amaggi,RTC,"Funcionário(a) atual, menos de um ano",Não existe contras a serem falados.,24 de mar. de 2023,5.0,-1,Neutral,0.9713922142982484
74088505,Amaggi,Representante Técnico Comercial Sênior,Funcionário(a) atual,Remuneração baixa nos cargos mais altos.,1 de mar. de 2023,5.0,-1,Neutral,0.6296395063400269
72035430,Amaggi,Analista RH E Desenvolvimento De Pessoas,"Funcionário(a) atual, mais de um ano","Como o custo de vida na região é alto, a remuneração é uma oportunidade de melhoria.",21 de dez. de 2022,5.0,-1,Neutral,0.9754648804664612
72503250,Amaggi,Analista Pleno,"Funcionário(a) atual, mais de um ano",Pra subir de cargo muito falam que esperaram anos !,10 de jan. de 2023,5.0,-1,Neutral,0.9740346074104308
73767414,Amaggi,Analista de Infraestrutura e Suporte,Funcionário(a) atual,Para quem mora em outra cidade ou estado precisa mora em alojamentos.,19 de fev. de 2023,4.0,-1,Neutral,0.9889471530914308
73956392,Amaggi,Engenheiro Agrícola,Funcionário(a) atual,Localização de algumas fazendas de difícil acesso,24 de fev. de 2023,5.0,-1,Neutral,0.9881682991981506
73488936,Amaggi,Almoxarifado,Funcionário(a) atual,Plano de saúde podia melhorar.,9 de fev. de 2023,5.0,-1,Neutral,0.8417060971260071
73959312,Amaggi,Auxiliar De Produção,"Ex-funcionário(a), menos de um ano",Não tem contra ótima empresa,24 de fev. de 2023,5.0,-1,Positive,0.7165939211845398
73792775,Amaggi,Operador De Monitoramento,"Funcionário(a) atual, mais de 10 anos","Nenhum contra, excelente local para trabalhar",20 de fev. de 2023,5.0,-1,Positive,0.962779939174652
72942007,Amaggi,Assistente De PCM,Ex-funcionário(a),"Aumentar Bonificação por plantio, a cada safra",24 de jan. de 2023,5.0,-1,Neutral,0.9869332313537598
72346054,Amaggi,Auxiliar Administrativo,Ex-funcionário(a),"Não tenho nada a dizer contra a empresa, eu fui muito feliz em minha passagem por lá.",5 de jan. de 2023,5.0,-1,Positive,0.974109947681427
71068613,Amaggi,Analista Sênior,"Ex-funcionário(a), mais de 8 anos",Desenvolvimento pessoal. Programa de Cargos e carreiras sem definição. Gestor da área sem perfil para feedback e desenvolvimento de colaboradores Remuneração com os pares não condizente.,14 de nov. de 2022,2.0,-1,Neutral,0.9766390919685364
72834604,Amaggi,Funcionário confidencial,"Ex-funcionário(a), menos de um ano",Horas extensivas de trabalho que não condizem com a remuneração,20 de jan. de 2023,3.0,-1,Neutral,0.9742476344108582
71669520,Amaggi,Supervisor/Coordenador De Manutenção,Ex-funcionário(a),Falta inovar em alguns aspectos e investir mais em talentos.,6 de dez. de 2022,5.0,-1,Neutral,0.9840964078903198
72077475,Amaggi,Analista Qualidade,Ex-funcionário(a),Cargos de analista não tem definido PPR no contrato de salário. O valor é definido pelo gestor.,22 de dez. de 2022,4.0,-1,Neutral,0.9868788123130798
73595045,Amaggi,Estágio Superior,"Ex-funcionário(a), menos de um ano",estagio em fazendo distante dos centros,13 de fev. de 2023,1.0,-1,Neutral,0.9846728444099426
70204910,Amaggi,Assistente De Recursos Humanos,"Ex-funcionário(a), menos de um ano","Precisa ter uma estrutura de cargos mais certa, desenvolver as lideranças de algumas unidades para aprender a respeitar os processos internos, precisam achar outra maneira de desenvolvimento humano que não seja PDI.",16 de out. de 2022,3.0,-1,Neutral,0.9809443950653076
71752527,Amaggi,Gerente Administrativo,Funcionário(a) atual,Longe e muita responsabilidade para com o grupo,9 de dez. de 2022,5.0,-1,Neutral,0.6046334505081177
71249651,Amaggi,Assistente Técnico De Lavoura,"Funcionário(a) atual, menos de um ano","Alojamento apertado, muitas pessoas no quarto",20 de nov. de 2022,4.0,-1,Neutral,0.9630676507949828
70822631,Amaggi,Comandante De Rebocador Portuário,Funcionário(a) atual,Empresa ótima muito boa para trabalhar,6 de nov. de 2022,5.0,-1,Positive,0.9906435608863832
68502914,Amaggi,Supervisor De Pesquisa,"Funcionário(a) atual, mais de um ano","Refeitório antigo, algumas fazendas são muito longe da cidade.",30 de ago. de 2022,4.0,-1,Neutral,0.9569198489189148
69758600,Amaggi,Analista Socioambiental,"Funcionário(a) atual, menos de um ano",Poderia haver mais oportunidades para os colaboradores,4 de out. de 2022,4.0,-1,Neutral,0.9787999391555786
68413054,Amaggi,Operador De Caldeiras II,"Funcionário(a) atual, mais de 8 anos","Melhorar Unimed

Ajudar o funcionário em financiamento

Ter cursos superior

Aplicar o Gympass

Melhorar no plano andantologico",27 de ago. de 2022,5.0,-1,Neutral,0.9806759357452391
68565183,Amaggi,Assistente Técnico De Lavoura,"Funcionário(a) atual, mais de um ano",Possui um salário baixo por ser pra quem está começando.,31 de ago. de 2022,4.0,-1,Neutral,0.9529682397842408
68900889,Amaggi,Supervisor/Coordenador,"Funcionário(a) atual, mais de 8 anos",Precisa pensar em plano de carreira para os colaboradores.,9 de set. de 2022,4.0,-1,Neutral,0.985715925693512
68522585,Amaggi,Recursos Humanos,"Funcionário(a) atual, mais de 8 anos",Especificamente a gestão salarial não tem uma definição de como são feitas as movimentações,30 de ago. de 2022,5.0,-1,Neutral,0.9887778162956238
69160857,Amaggi,Auxiliar De Limpeza,"Funcionário(a) atual, mais de um ano",Falta comunicacao com funcionario e etc,17 de set. de 2022,3.0,-1,Neutral,0.9436789751052856
68498579,Amaggi,Coordenador Administrativo,Funcionário(a) atual,"salário abaixo do mercado, oportunidade",30 de ago. de 2022,5.0,-1,Neutral,0.574393093585968
68659686,Amaggi,Analista Júnior,Ex-funcionário(a),"Não têm contras, somente prós",2 de set. de 2022,5.0,-1,Neutral,0.9858396053314208
67998193,Amaggi,Líder De Segurança Patrimonial,"Funcionário(a) atual, mais de 8 anos",Muito longe onde eu moro,16 de ago. de 2022,5.0,-1,Neutral,0.6857560873031616
67046949,Amaggi,Coordenador,Funcionário(a) atual,Necessidades de romper barreiras em algumas áreas,22 de jul. de 2022,5.0,-1,Neutral,0.9880349040031432
66059344,Amaggi,Assistente De Operações Agrícolas,Funcionário(a) atual,valores dos salários e benefícios são mais baixos do que as empresas concorrentes,28 de jun. de 2022,4.0,-1,Neutral,0.9120544195175172
66511840,Amaggi,Técnico Em Segurança Do Trabalho,"Funcionário(a) atual, mais de um ano",Sem contras por momentos na empresa,10 de jul. de 2022,4.0,-1,Neutral,0.9842554926872252
66690413,Amaggi,Classificador De Grãos,"Ex-funcionário(a), mais de um ano","horários não são ao flexíveis, gestão.",14 de jul. de 2022,5.0,-1,Neutral,0.9907207489013672
66649670,Amaggi,Advogado,Funcionário(a) atual,Nenhum ponto negativo quanto a empresa indicada.,13 de jul. de 2022,5.0,-1,Neutral,0.9616718888282776
66946453,Amaggi,Funcionário confidencial,"Funcionário(a) atual, mais de 3 anos","Pouca diversidade, inclusão, e feedback",20 de jul. de 2022,5.0,-1,Neutral,0.9847692251205444
64794847,Amaggi,Administrative Assistant,Ex-funcionário(a),"As vezes, não somos reconhecidos pelo esforço, por vestir a camisa",28 de mai. de 2022,4.0,-1,Neutral,0.6694850921630859
66263015,Amaggi,Assistente Administrativo,"Funcionário(a) atual, mais de 10 anos",Não tenho nenhum contra a Amaggi.,4 de jul. de 2022,5.0,-1,Neutral,0.9684651494026184
64604763,Amaggi,Gerente,Funcionário(a) atual,em todo tempo que trabalho aqui não vejo contras,24 de mai. de 2022,5.0,-1,Neutral,0.9811052680015564
66231272,Amaggi,Auxiliar Administrativo,"Ex-funcionário(a), mais de 3 anos","Salário mínimo como base, poucas oportunidades de crescimento.",2 de jul. de 2022,5.0,-1,Neutral,0.7334669828414917
65583168,Amaggi,Supervisor/Coordenador,Ex-funcionário(a),Algumas lideranças com dificuldade de gestão,15 de jun. de 2022,5.0,-1,Neutral,0.916553556919098
63285306,Amaggi,Administrative Assistant,Funcionário(a) atual,"remuneração baixa, para demanda grande de trabalho",26 de abr. de 2022,5.0,-1,Neutral,0.8818764686584473
62918301,Amaggi,Advogado,"Funcionário(a) atual, mais de um ano","Falta de estacionamento para funcionários e segurança precária nos lugares próximos para estacionar publicamente

Unimed com coparticipação altíssima, tem que pensar duas vezes antes de usar implanto de saúde",18 de abr. de 2022,4.0,-1,Neutral,0.8642432689666748
65075132,Amaggi,Funcionário confidencial,"Funcionário(a) atual, menos de um ano",Os contras irá variar de acordo com o que cada pessoa procura.,3 de jun. de 2022,4.0,-1,Neutral,0.9913434982299804
65287570,Amaggi,Engenheiro Agrônomo Trainee,"Funcionário(a) atual, menos de um ano",Não tem nada contra a empresa,8 de jun. de 2022,5.0,-1,Neutral,0.965301275253296
62916560,Amaggi,RTC,"Funcionário(a) atual, mais de 3 anos",Pouca flexibilidade em negociações e dinâmica de trabalho,18 de abr. de 2022,5.0,-1,Neutral,0.6478977203369141
63936074,Amaggi,Analista Pleno,"Ex-funcionário(a), menos de um ano","Nada contra, a empresa é ótima",10 de mai. de 2022,5.0,-1,Positive,0.983496069908142
63603929,Amaggi,Funcionário confidencial,"Funcionário(a) atual, menos de um ano","salário, salário, salário, salário, salário, salário",3 de mai. de 2022,4.0,-1,Neutral,0.9843322038650512
62075441,Amaggi,Analista De Educação Coorporativa,"Ex-funcionário(a), mais de um ano",Baixa remuneração e valorização ao colaborador,31 de mar. de 2022,4.0,-1,Neutral,0.9426461458206176
63399024,Amaggi,Auxiliar Administrativo,"Ex-funcionário(a), mais de 3 anos","Escolhe mal os gestores;

Rigidez para novidades",28 de abr. de 2022,3.0,-1,Neutral,0.6786056160926819
63057809,Amaggi,Assistente,Funcionário(a) atual,Sem pontos negativos a destacar.,20 de abr. de 2022,5.0,-1,Neutral,0.9585756659507751
62819767,Amaggi,Assistente,Funcionário(a) atual,O processo seletivo é longo,15 de abr. de 2022,5.0,-1,Neutral,0.7509052157402039
58512456,Amaggi,Funcionário confidencial,Funcionário(a) atual,Não tenho o que reclamar da empresa.,25 de jan. de 2022,5.0,-1,Neutral,0.9571666717529296
60681116,Amaggi,Asistente Administrativo,"Funcionário(a) atual, menos de um ano",Falta um sistema de qualificação e os funcionários tem acúmulo de função.,5 de mar. de 2022,4.0,-1,Neutral,0.8506823182106018
62034513,Amaggi,Assistente Administrativo,Funcionário(a) atual,nao achei nada negativo ainda,30 de mar. de 2022,5.0,-1,Neutral,0.8565357327461243
61000435,Amaggi,Almoxarifado,"Funcionário(a) atual, mais de um ano",Tem que levantar muito cedo as 4 da manhã,11 de mar. de 2022,5.0,-1,Neutral,0.7537984251976013
58455403,Amaggi,Analista De Compras,"Ex-funcionário(a), menos de um ano",No meu setor nao se pagava a HE somente se acumulava o Banco de Horas,24 de jan. de 2022,5.0,-1,Neutral,0.9867815375328064
59915591,Amaggi,Funcionário confidencial,"Ex-funcionário(a), mais de um ano",Nada a reclamar para a companhia,18 de fev. de 2022,5.0,-1,Neutral,0.9694663286209106
59390741,Amaggi,Gerente De TI,Ex-funcionário(a),Não possui nada a comentar sobre.,9 de fev. de 2022,5.0,-1,Neutral,0.9881864190101624
59031503,Amaggi,Analista De Riscos Júnior,"Ex-funcionário(a), menos de um ano",Não há plano de carreira estruturado,3 de fev. de 2022,5.0,-1,Neutral,0.9859365224838256
57190073,Amaggi,Analista De Crédito,Funcionário(a) atual,Benefícios um pouco abaixo do que esta sendo praticado no mercado.,29 de dez. de 2021,4.0,-1,Neutral,0.986954152584076
57230939,Amaggi,Supervisor/Coordenador,"Funcionário(a) atual, menos de um ano",Não tem contras nessa empresa.,30 de dez. de 2021,5.0,-1,Neutral,0.9817255139350892
58534631,Amaggi,Estagiário,"Ex-funcionário(a), menos de um ano",poucas diretrizes para a automação,25 de jan. de 2022,3.0,-1,Neutral,0.9777662754058838
58409012,Amaggi,Assistente Fiscal,Funcionário(a) atual,"Estacionar o automóvel se faz complicado, nada demais",23 de jan. de 2022,5.0,-1,Neutral,0.5605321526527405
57413281,Amaggi,Auxiliar De Serviços Gerais/Auxiliar De Produção,"Ex-funcionário(a), menos de um ano",Não tenho pontos negativos pra falar,4 de jan. de 2022,5.0,-1,Neutral,0.9841331243515016
55895971,Amaggi,Eletricista Industrial II,"Funcionário(a) atual, mais de 5 anos",As vezes falha na coerência entre valores e o que se prática.,26 de nov. de 2021,4.0,-1,Neutral,0.6983950734138489
56392981,Amaggi,Gerente De RH,Ex-funcionário(a),"Matriz centralizadora, pouco espaço para inovação.",8 de dez. de 2021,4.0,-1,Neutral,0.6600006818771362
55246440,Amaggi,Eletricista De Manutenção,"Ex-funcionário(a), mais de 5 anos",Escala de trabalho é alterada por falta de planejamento,11 de nov. de 2021,5.0,-1,Neutral,0.8286284804344177
53142351,Amaggi,Vigilante Patrimonial,Funcionário(a) atual,"Trabalhei numa empresa terceirizada que prestava serviços a Amaggi, que não se importava com o bem estar do funcionário, comida mal feita etc...",27 de set. de 2021,3.0,-1,Neutral,0.9836603403091432
51291163,Amaggi,Supervisor De Pesquisa,"Funcionário(a) atual, menos de um ano",Algumas fazendas são distantes da capital Cuiabá. Ônibus de transporte dos colaboradores pode melhorar. Acesso as fazendas também pode melhorar.,18 de ago. de 2021,5.0,-1,Neutral,0.9463548064231871
53003542,Amaggi,Especialista,"Funcionário(a) atual, mais de 8 anos","Como toda empresa sempre há pontos de melhoria, no entanto vejo a empresa sempre buscar corrigi-los.",23 de set. de 2021,5.0,-1,Neutral,0.9770952463150024
55013290,Amaggi,Assistente Administrativo,Funcionário(a) atual,nenhum problema para se reclamar,7 de nov. de 2021,5.0,-1,Neutral,0.9722327589988708
54347466,Amaggi,Classificador De Grãos,"Ex-funcionário(a), mais de um ano",Não tenho nada contra a empresa,22 de out. de 2021,4.0,-1,Neutral,0.9580263495445251
51590078,Amaggi,Mecanico,Ex-funcionário(a),Antes tinha uns gestores não muito engajados pois agora creio que sim,24 de ago. de 2021,5.0,-1,Neutral,0.9838908314704896
53124236,Amaggi,Operador De Empilhadeira,Funcionário(a) atual,"Gosto de trabalhar aqui.

O que ñ mim agrada e o salario",26 de set. de 2021,3.0,-1,Neutral,0.8406904935836792
53719681,Amaggi,Funcionário confidencial,Ex-funcionário(a),crescimento crescimento crescimento crescimento crescimento,8 de out. de 2021,4.0,-1,Neutral,0.9589528441429138
50971985,Amaggi,Especialista,Funcionário(a) atual,A previdência privada só funciona se o colaborador ficar mais de 10 anos na empresa.,11 de ago. de 2021,5.0,-1,Neutral,0.9796374440193176
52751897,Amaggi,ANALISTA SAP,"Ex-funcionário(a), mais de 5 anos",Algumas políticas podem engessar certos processos e mudanças internas.,18 de set. de 2021,5.0,-1,Neutral,0.9825549125671388
52395036,Amaggi,Funcionário confidencial,"Funcionário(a) atual, menos de um ano","Distância, Distância, Distância, Distância, Distância.",11 de set. de 2021,5.0,-1,Neutral,0.9873688817024232
51935445,Amaggi,Analista De Sistemas,Funcionário(a) atual,Não têm plano de carreira,1 de set. de 2021,4.0,-1,Neutral,0.9528148770332336
50881235,Amaggi,Comprador De Cereais Pleno,Funcionário(a) atual,No momento não tenho nada contra para comentar.,9 de ago. de 2021,5.0,-1,Neutral,0.96676105260849
